s,h,theta,w,x
1.570907090709070975e+00,1.159458140129662196e+00,1.184753441588900502e+00,3.502334719559972442e-01,1.014379857298830068e+00
1.571032103210320940e+00,1.159573953524244638e+00,1.184797222860153099e+00,3.501968184876236845e-01,1.014426927690458724e+00
1.571157115711571128e+00,1.159689768979299318e+00,1.184840999549427343e+00,3.501601676294647802e-01,1.014473993011629771e+00
1.571282128212821316e+00,1.159805586494387919e+00,1.184884771657048974e+00,3.501235193818527658e-01,1.014521053262783523e+00
1.571407140714071282e+00,1.159921406069073235e+00,1.184928539183344842e+00,3.500868737451194868e-01,1.014568108444360517e+00
1.571532153215321470e+00,1.160037227702917839e+00,1.184972302128641353e+00,3.500502307195963447e-01,1.014615158556801289e+00
1.571657165716571658e+00,1.160153051395484303e+00,1.185016060493264689e+00,3.500135903056146858e-01,1.014662203600546375e+00
1.571782178217821846e+00,1.160268877146335642e+00,1.185059814277541479e+00,3.499769525035054674e-01,1.014709243576036091e+00
1.571907190719072034e+00,1.160384704955034429e+00,1.185103563481798128e+00,3.499403173135992584e-01,1.014756278483710750e+00
1.572032203220322000e+00,1.160500534821143237e+00,1.185147308106361486e+00,3.499036847362265723e-01,1.014803308324010889e+00
1.572157215721572188e+00,1.160616366744225969e+00,1.185191048151558180e+00,3.498670547717172563e-01,1.014850333097377044e+00
1.572282228222822376e+00,1.160732200723844976e+00,1.185234783617714616e+00,3.498304274204012687e-01,1.014897352804249753e+00
1.572407240724072341e+00,1.160848036759563273e+00,1.185278514505157421e+00,3.497938026826080682e-01,1.014944367445069329e+00
1.572532253225322529e+00,1.160963874850944766e+00,1.185322240814213668e+00,3.497571805586667248e-01,1.014991377020276309e+00
1.572657265726572717e+00,1.161079714997552248e+00,1.185365962545209984e+00,3.497205610489062533e-01,1.015038381530311007e+00
1.572782278227822905e+00,1.161195557198949402e+00,1.185409679698473218e+00,3.496839441536552240e-01,1.015085380975613960e+00
1.572907290729073093e+00,1.161311401454699466e+00,1.185453392274330442e+00,3.496473298732419854e-01,1.015132375356625705e+00
1.573032303230323059e+00,1.161427247764365900e+00,1.185497100273108062e+00,3.496107182079946085e-01,1.015179364673786555e+00
1.573157315731573247e+00,1.161543096127512831e+00,1.185540803695133372e+00,3.495741091582406646e-01,1.015226348927537270e+00
1.573282328232823435e+00,1.161658946543703497e+00,1.185584502540733443e+00,3.495375027243077248e-01,1.015273328118317941e+00
1.573407340734073401e+00,1.161774799012501802e+00,1.185628196810234902e+00,3.495008989065229721e-01,1.015320302246569106e+00
1.573532353235323589e+00,1.161890653533471873e+00,1.185671886503965267e+00,3.494642977052130894e-01,1.015367271312731301e+00
1.573657365736573777e+00,1.162006510106177393e+00,1.185715571622251607e+00,3.494276991207048710e-01,1.015414235317245062e+00
1.573782378237823742e+00,1.162122368730182487e+00,1.185759252165420552e+00,3.493911031533245004e-01,1.015461194260550704e+00
1.573907390739073930e+00,1.162238229405051282e+00,1.185802928133800060e+00,3.493545098033978835e-01,1.015508148143088762e+00
1.574032403240324118e+00,1.162354092130348127e+00,1.185846599527716760e+00,3.493179190712508153e-01,1.015555096965299553e+00
1.574157415741574084e+00,1.162469956905636703e+00,1.185890266347498390e+00,3.492813309572087577e-01,1.015602040727623612e+00
1.574282428242824272e+00,1.162585823730482248e+00,1.185933928593471798e+00,3.492447454615966729e-01,1.015648979430501475e+00
1.574407440744074460e+00,1.162701692604448667e+00,1.185977586265964723e+00,3.492081625847395232e-01,1.015695913074373458e+00
1.574532453245324426e+00,1.162817563527100306e+00,1.186021239365304236e+00,3.491715823269618824e-01,1.015742841659680096e+00
1.574657465746574614e+00,1.162933436498002404e+00,1.186064887891818076e+00,3.491350046885878244e-01,1.015789765186861926e+00
1.574782478247824802e+00,1.163049311516719309e+00,1.186108531845833758e+00,3.490984296699414235e-01,1.015836683656359263e+00
1.574907490749074768e+00,1.163165188582815590e+00,1.186152171227678354e+00,3.490618572713463652e-01,1.015883597068612643e+00
1.575032503250324956e+00,1.163281067695856263e+00,1.186195806037679823e+00,3.490252874931260019e-01,1.015930505424062602e+00
1.575157515751575144e+00,1.163396948855406565e+00,1.186239436276165682e+00,3.489887203356034084e-01,1.015977408723149455e+00
1.575282528252825331e+00,1.163512832061031066e+00,1.186283061943463668e+00,3.489521557991014378e-01,1.016024306966313517e+00
1.575407540754075519e+00,1.163628717312295002e+00,1.186326683039901075e+00,3.489155938839426097e-01,1.016071200153995546e+00
1.575532553255325485e+00,1.163744604608763389e+00,1.186370299565806086e+00,3.488790345904491663e-01,1.016118088286635635e+00
1.575657565756575673e+00,1.163860493950001684e+00,1.186413911521506215e+00,3.488424779189429059e-01,1.016164971364674541e+00
1.575782578257825861e+00,1.163976385335575348e+00,1.186457518907329201e+00,3.488059238697456266e-01,1.016211849388552801e+00
1.575907590759075827e+00,1.164092278765049393e+00,1.186501121723603003e+00,3.487693724431787379e-01,1.016258722358710509e+00
1.576032603260326015e+00,1.164208174237989724e+00,1.186544719970655581e+00,3.487328236395631498e-01,1.016305590275588422e+00
1.576157615761576203e+00,1.164324071753961576e+00,1.186588313648814674e+00,3.486962774592197167e-01,1.016352453139626855e+00
1.576282628262826391e+00,1.164439971312530853e+00,1.186631902758408463e+00,3.486597339024689601e-01,1.016399310951266344e+00
1.576407640764076579e+00,1.164555872913263235e+00,1.186675487299764908e+00,3.486231929696311238e-01,1.016446163710947204e+00
1.576532653265326545e+00,1.164671776555724403e+00,1.186719067273211747e+00,3.485866546610261185e-01,1.016493011419109971e+00
1.576657665766576732e+00,1.164787682239480260e+00,1.186762642679077384e+00,3.485501189769735220e-01,1.016539854076194960e+00
1.576782678267826920e+00,1.164903589964097153e+00,1.186806213517689779e+00,3.485135859177926898e-01,1.016586691682642929e+00
1.576907690769076886e+00,1.165019499729140540e+00,1.186849779789377113e+00,3.484770554838028112e-01,1.016633524238893971e+00
1.577032703270327074e+00,1.165135411534176990e+00,1.186893341494467791e+00,3.484405276753225200e-01,1.016680351745388844e+00
1.577157715771577262e+00,1.165251325378772851e+00,1.186936898633289772e+00,3.484040024926703394e-01,1.016727174202567863e+00
1.577282728272827228e+00,1.165367241262493803e+00,1.186980451206171461e+00,3.483674799361645702e-01,1.016773991610871342e+00
1.577407740774077416e+00,1.165483159184906858e+00,1.187023999213441261e+00,3.483309600061229583e-01,1.016820803970739817e+00
1.577532753275327604e+00,1.165599079145578143e+00,1.187067542655427577e+00,3.482944427028633050e-01,1.016867611282613826e+00
1.577657765776577570e+00,1.165715001144074225e+00,1.187111081532458368e+00,3.482579280267028565e-01,1.016914413546933682e+00
1.577782778277827758e+00,1.165830925179961897e+00,1.187154615844862482e+00,3.482214159779586926e-01,1.016961210764139922e+00
1.577907790779077946e+00,1.165946851252807726e+00,1.187198145592968324e+00,3.481849065569475599e-01,1.017008002934673083e+00
1.578032803280327911e+00,1.166062779362178281e+00,1.187241670777104519e+00,3.481483997639860939e-01,1.017054790058973257e+00
1.578157815781578099e+00,1.166178709507641020e+00,1.187285191397599471e+00,3.481118955993902642e-01,1.017101572137481202e+00
1.578282828282828287e+00,1.166294641688762512e+00,1.187328707454781584e+00,3.480753940634761512e-01,1.017148349170637456e+00
1.578407840784078253e+00,1.166410575905109548e+00,1.187372218948979929e+00,3.480388951565593914e-01,1.017195121158882110e+00
1.578532853285328441e+00,1.166526512156249806e+00,1.187415725880522910e+00,3.480023988789551770e-01,1.017241888102655922e+00
1.578657865786578629e+00,1.166642450441750078e+00,1.187459228249739374e+00,3.479659052309787559e-01,1.017288650002399208e+00
1.578782878287828817e+00,1.166758390761177822e+00,1.187502726056957947e+00,3.479294142129447653e-01,1.017335406858552282e+00
1.578907890789079005e+00,1.166874333114100271e+00,1.187546219302507478e+00,3.478929258251677870e-01,1.017382158671555681e+00
1.579032903290328971e+00,1.166990277500084439e+00,1.187589707986716814e+00,3.478564400679620139e-01,1.017428905441849940e+00
1.579157915791579159e+00,1.167106223918698671e+00,1.187633192109914804e+00,3.478199569416413617e-01,1.017475647169875375e+00
1.579282928292829347e+00,1.167222172369510202e+00,1.187676671672430295e+00,3.477834764465194128e-01,1.017522383856072521e+00
1.579407940794079312e+00,1.167338122852086268e+00,1.187720146674592581e+00,3.477469985829096943e-01,1.017569115500881693e+00
1.579532953295329500e+00,1.167454075365995436e+00,1.187763617116730286e+00,3.477105233511250115e-01,1.017615842104743429e+00
1.579657965796579688e+00,1.167570029910804941e+00,1.187807082999172481e+00,3.476740507514783918e-01,1.017662563668098041e+00
1.579782978297829876e+00,1.167685986486082905e+00,1.187850544322248236e+00,3.476375807842821408e-01,1.017709280191386068e+00
1.579907990799080064e+00,1.167801945091397231e+00,1.187894001086287066e+00,3.476011134498486754e-01,1.017755991675048044e+00
1.580033003300330030e+00,1.167917905726315819e+00,1.187937453291617373e+00,3.475646487484898572e-01,1.017802698119524063e+00
1.580158015801580218e+00,1.168033868390407237e+00,1.187980900938569118e+00,3.475281866805172148e-01,1.017849399525254883e+00
1.580283028302830406e+00,1.168149833083239608e+00,1.188024344027470924e+00,3.474917272462422768e-01,1.017896095892680819e+00
1.580408040804080372e+00,1.168265799804380833e+00,1.188067782558652308e+00,3.474552704459761276e-01,1.017942787222242185e+00
1.580533053305330560e+00,1.168381768553399924e+00,1.188111216532442560e+00,3.474188162800294633e-01,1.017989473514379739e+00
1.580658065806580748e+00,1.168497739329865226e+00,1.188154645949171195e+00,3.473823647487128685e-01,1.018036154769533574e+00
1.580783078307830936e+00,1.168613712133344862e+00,1.188198070809167284e+00,3.473459158523365398e-01,1.018082830988144227e+00
1.580908090809081123e+00,1.168729686963407843e+00,1.188241491112760562e+00,3.473094695912105068e-01,1.018129502170652234e+00
1.581033103310331089e+00,1.168845663819622516e+00,1.188284906860280099e+00,3.472730259656444662e-01,1.018176168317497687e+00
1.581158115811581277e+00,1.168961642701558334e+00,1.188328318052055632e+00,3.472365849759476708e-01,1.018222829429121346e+00
1.581283128312831465e+00,1.169077623608783645e+00,1.188371724688416675e+00,3.472001466224293176e-01,1.018269485505963523e+00
1.581408140814081431e+00,1.169193606540867458e+00,1.188415126769692742e+00,3.471637109053982706e-01,1.018316136548464534e+00
1.581533153315331619e+00,1.169309591497379008e+00,1.188458524296213570e+00,3.471272778251630053e-01,1.018362782557064916e+00
1.581658165816581807e+00,1.169425578477887306e+00,1.188501917268308894e+00,3.470908473820317752e-01,1.018409423532205205e+00
1.581783178317831773e+00,1.169541567481961364e+00,1.188545305686308007e+00,3.470544195763127227e-01,1.018456059474325492e+00
1.581908190819081961e+00,1.169657558509170858e+00,1.188588689550541089e+00,3.470179944083133239e-01,1.018502690383866538e+00
1.582033203320332149e+00,1.169773551559084801e+00,1.188632068861337654e+00,3.469815718783411107e-01,1.018549316261268656e+00
1.582158215821582115e+00,1.169889546631272648e+00,1.188675443619027439e+00,3.469451519867032818e-01,1.018595937106972160e+00
1.582283228322832302e+00,1.170005543725304298e+00,1.188718813823940401e+00,3.469087347337065363e-01,1.018642552921417588e+00
1.582408240824082490e+00,1.170121542840749207e+00,1.188762179476406500e+00,3.468723201196576289e-01,1.018689163705045253e+00
1.582533253325332456e+00,1.170237543977176609e+00,1.188805540576755471e+00,3.468359081448627590e-01,1.018735769458295470e+00
1.582658265826582644e+00,1.170353547134156846e+00,1.188848897125317494e+00,3.467994988096279596e-01,1.018782370181608776e+00
1.582783278327832832e+00,1.170469552311259376e+00,1.188892249122422529e+00,3.467630921142589306e-01,1.018828965875425707e+00
1.582908290829082798e+00,1.170585559508054097e+00,1.188935596568400532e+00,3.467266880590612055e-01,1.018875556540186356e+00
1.583033303330332986e+00,1.170701568724111352e+00,1.188978939463581463e+00,3.466902866443399289e-01,1.018922142176331480e+00
1.583158315831583174e+00,1.170817579959001042e+00,1.189022277808295502e+00,3.466538878703999127e-01,1.018968722784301173e+00
1.583283328332833362e+00,1.170933593212293511e+00,1.189065611602873052e+00,3.466174917375459130e-01,1.019015298364536193e+00
1.583408340834083550e+00,1.171049608483558657e+00,1.189108940847644069e+00,3.465810982460821865e-01,1.019061868917476632e+00
1.583533353335333516e+00,1.171165625772366825e+00,1.189152265542938514e+00,3.465447073963128233e-01,1.019108434443562805e+00
1.583658365836583704e+00,1.171281645078288580e+00,1.189195585689087231e+00,3.465083191885415803e-01,1.019154994943235470e+00
1.583783378337833891e+00,1.171397666400894488e+00,1.189238901286420180e+00,3.464719336230719371e-01,1.019201550416934943e+00
1.583908390839083857e+00,1.171513689739754893e+00,1.189282212335267763e+00,3.464355507002072065e-01,1.019248100865101314e+00
1.584033403340334045e+00,1.171629715094440582e+00,1.189325518835960382e+00,3.463991704202502020e-01,1.019294646288175343e+00
1.584158415841584233e+00,1.171745742464522344e+00,1.189368820788828440e+00,3.463627927835036258e-01,1.019341186686597123e+00
1.584283428342834199e+00,1.171861771849570744e+00,1.189412118194202117e+00,3.463264177902699581e-01,1.019387722060807189e+00
1.584408440844084387e+00,1.171977803249156791e+00,1.189455411052412481e+00,3.462900454408511797e-01,1.019434252411246078e+00
1.584533453345334575e+00,1.172093836662851718e+00,1.189498699363789491e+00,3.462536757355491046e-01,1.019480777738354105e+00
1.584658465846584541e+00,1.172209872090225868e+00,1.189541983128663993e+00,3.462173086746654360e-01,1.019527298042571362e+00
1.584783478347834729e+00,1.172325909530851140e+00,1.189585262347366612e+00,3.461809442585012664e-01,1.019573813324338607e+00
1.584908490849084917e+00,1.172441948984298321e+00,1.189628537020228194e+00,3.461445824873576882e-01,1.019620323584096155e+00
1.585033503350334882e+00,1.172557990450138643e+00,1.189671807147578697e+00,3.461082233615354053e-01,1.019666828822284099e+00
1.585158515851585070e+00,1.172674033927943782e+00,1.189715072729749634e+00,3.460718668813348442e-01,1.019713329039343197e+00
1.585283528352835258e+00,1.172790079417285192e+00,1.189758333767071408e+00,3.460355130470560980e-01,1.019759824235713541e+00
1.585408540854085224e+00,1.172906126917733882e+00,1.189801590259874642e+00,3.459991618589992046e-01,1.019806314411835668e+00
1.585533553355335412e+00,1.173022176428861751e+00,1.189844842208490405e+00,3.459628133174635911e-01,1.019852799568149893e+00
1.585658565856585600e+00,1.173138227950240919e+00,1.189888089613249766e+00,3.459264674227486847e-01,1.019899279705096751e+00
1.585783578357835788e+00,1.173254281481442396e+00,1.189931332474483128e+00,3.458901241751535238e-01,1.019945754823116557e+00
1.585908590859085976e+00,1.173370337022038523e+00,1.189974570792521780e+00,3.458537835749768696e-01,1.019992224922649626e+00
1.586033603360335942e+00,1.173486394571600977e+00,1.190017804567696347e+00,3.458174456225172611e-01,1.020038690004136051e+00
1.586158615861586130e+00,1.173602454129701878e+00,1.190061033800338341e+00,3.457811103180727930e-01,1.020085150068016588e+00
1.586283628362836318e+00,1.173718515695913567e+00,1.190104258490778610e+00,3.457447776619415603e-01,1.020131605114731554e+00
1.586408640864086284e+00,1.173834579269807499e+00,1.190147478639348222e+00,3.457084476544211582e-01,1.020178055144721263e+00
1.586533653365336471e+00,1.173950644850956682e+00,1.190190694246378245e+00,3.456721202958089600e-01,1.020224500158426029e+00
1.586658665866586659e+00,1.174066712438933013e+00,1.190233905312199747e+00,3.456357955864020615e-01,1.020270940156286166e+00
