s,h,theta,w,x
3.065613122624524789e-01,1.971088782439875120e-01,6.038341527322180768e-01,1.611439699911472456e-01,2.299662463248646205e-01
3.066446622657864607e-01,1.971562050683960954e-01,6.038475953260650231e-01,1.614137306478296841e-01,2.300348570993713815e-01
3.067280122691204980e-01,1.972035328158741052e-01,6.038610603976545255e-01,1.616833279376810595e-01,2.301034672376829071e-01
3.068113622724545353e-01,1.972508614879546485e-01,6.038745479333745836e-01,1.619527619740901148e-01,2.301720767387229194e-01
3.068947122757885171e-01,1.972981910861698607e-01,6.038880579196229670e-01,1.622220328703387615e-01,2.302406856014157233e-01
3.069780622791224989e-01,1.973455216120509614e-01,6.039015903428063270e-01,1.624911407396023300e-01,2.303092938246863175e-01
3.070614122824565362e-01,1.973928530671281989e-01,6.039151451893414180e-01,1.627600856949496244e-01,2.303779014074602560e-01
3.071447622857905180e-01,1.974401854529307387e-01,6.039287224456538761e-01,1.630288678493423682e-01,2.304465083486635091e-01
3.072281122891244998e-01,1.974875187709869417e-01,6.039423220981789964e-01,1.632974873156364526e-01,2.305151146472228518e-01
3.073114622924585371e-01,1.975348530228240584e-01,6.039559441333613998e-01,1.635659442065814650e-01,2.305837203020655590e-01
3.073948122957925189e-01,1.975821882099683957e-01,6.039695885376551443e-01,1.638342386348203561e-01,2.306523253121193495e-01
3.074781622991265007e-01,1.976295243339453167e-01,6.039832552975236135e-01,1.641023707128905496e-01,2.307209296763127193e-01
3.075615123024605380e-01,1.976768613962792409e-01,6.039969443994396281e-01,1.643703405532238038e-01,2.307895333935746918e-01
3.076448623057945198e-01,1.977241993984935053e-01,6.040106558298854456e-01,1.646381482681454622e-01,2.308581364628347343e-01
3.077282123091285015e-01,1.977715383421105588e-01,6.040243895753525383e-01,1.649057939698758413e-01,2.309267388830230638e-01
3.078115623124624833e-01,1.978188782286518788e-01,6.040381456223417045e-01,1.651732777705295641e-01,2.309953406530703968e-01
3.078949123157964651e-01,1.978662190596379988e-01,6.040519239573631793e-01,1.654405997821160046e-01,2.310639417719080047e-01
3.079782623191305024e-01,1.979135608365883980e-01,6.040657245669366349e-01,1.657077601165394543e-01,2.311325422384678252e-01
3.080616123224644842e-01,1.979609035610216394e-01,6.040795474375907359e-01,1.659747588855985112e-01,2.312011420516822124e-01
3.081449623257984660e-01,1.980082472344553424e-01,6.040933925558638062e-01,1.662415962009875792e-01,2.312697412104842420e-01
3.082283123291325033e-01,1.980555918584061270e-01,6.041072599083032735e-01,1.665082721742960070e-01,2.313383397138075726e-01
3.083116623324664851e-01,1.981029374343896143e-01,6.041211494814660021e-01,1.667747869170080610e-01,2.314069375605862511e-01
3.083950123358004669e-01,1.981502839639205094e-01,6.041350612619179605e-01,1.670411405405038130e-01,2.314755347497551019e-01
3.084783623391345042e-01,1.981976314485125734e-01,6.041489952362346649e-01,1.673073331560591404e-01,2.315441312802494767e-01
3.085617123424684860e-01,1.982449798896785131e-01,6.041629513910005134e-01,1.675733648748449212e-01,2.316127271510051711e-01
3.086450623458024678e-01,1.982923292889301470e-01,6.041769297128094518e-01,1.678392358079283941e-01,2.316813223609586747e-01
3.087284123491365051e-01,1.983396796477783774e-01,6.041909301882647521e-01,1.681049460662727979e-01,2.317499169090470879e-01
3.088117623524705424e-01,1.983870309677329968e-01,6.042049528039786788e-01,1.683704957607371211e-01,2.318185107942079548e-01
3.088951123558045242e-01,1.984343832503028815e-01,6.042189975465728224e-01,1.686358850020764077e-01,2.318871040153794028e-01
3.089784623591385060e-01,1.984817364969960751e-01,6.042330644026780995e-01,1.689011139009425067e-01,2.319556965715002528e-01
3.090618123624725433e-01,1.985290907093195112e-01,6.042471533589345301e-01,1.691661825678837383e-01,2.320242884615098256e-01
3.091451623658065251e-01,1.985764458887792072e-01,6.042612644019914603e-01,1.694310911133444786e-01,2.320928796843479136e-01
3.092285123691405069e-01,1.986238020368802648e-01,6.042753975185072290e-01,1.696958396476662412e-01,2.321614702389550311e-01
3.093118623724745442e-01,1.986711591551267864e-01,6.042895526951497231e-01,1.699604282810875111e-01,2.322300601242722473e-01
3.093952123758085260e-01,1.987185172450218751e-01,6.043037299185954891e-01,1.702248571237431340e-01,2.322986493392410201e-01
3.094785623791425078e-01,1.987658763080677737e-01,6.043179291755308435e-01,1.704891262856656209e-01,2.323672378828035845e-01
3.095619123824765451e-01,1.988132363457656981e-01,6.043321504526507626e-01,1.707532358767846481e-01,2.324358257539026751e-01
3.096452623858105269e-01,1.988605973596159204e-01,6.043463937366596594e-01,1.710171860069267247e-01,2.325044129514814983e-01
3.097286123891445087e-01,1.989079593511177413e-01,6.043606590142711621e-01,1.712809767858163856e-01,2.325729994744839546e-01
3.098119623924784904e-01,1.989553223217695455e-01,6.043749462722076693e-01,1.715446083230756091e-01,2.326415853218544438e-01
3.098953123958124722e-01,1.990026862730687462e-01,6.043892554972012388e-01,1.718080807282239830e-01,2.327101704925379488e-01
3.099786623991465095e-01,1.990500512065118133e-01,6.044035866759925879e-01,1.720713941106792322e-01,2.327787549854800631e-01
3.100620124024804913e-01,1.990974171235941892e-01,6.044179397953316490e-01,1.723345485797564969e-01,2.328473387996267963e-01
3.101453624058144731e-01,1.991447840258104562e-01,6.044323148419777914e-01,1.725975442446694985e-01,2.329159219339248799e-01
3.102287124091485104e-01,1.991921519146542530e-01,6.044467118026990438e-01,1.728603812145302343e-01,2.329845043873215726e-01
3.103120624124824922e-01,1.992395207916181354e-01,6.044611306642728721e-01,1.731230595983484777e-01,2.330530861587645775e-01
3.103954124158164740e-01,1.992868906581938548e-01,6.044755714134855129e-01,1.733855795050330273e-01,2.331216672472022911e-01
3.104787624191505113e-01,1.993342615158721354e-01,6.044900340371325287e-01,1.736479410433912074e-01,2.331902476515836931e-01
3.105621124224844931e-01,1.993816333661427576e-01,6.045045185220183637e-01,1.739101443221286181e-01,2.332588273708581517e-01
3.106454624258184749e-01,1.994290062104945582e-01,6.045190248549566769e-01,1.741721894498501899e-01,2.333274064039757567e-01
3.107288124291525122e-01,1.994763800504154583e-01,6.045335530227700094e-01,1.744340765350598232e-01,2.333959847498871532e-01
3.108121624324865495e-01,1.995237548873923794e-01,6.045481030122902277e-01,1.746958056861601105e-01,2.334645624075434578e-01
3.108955124358205313e-01,1.995711307229112719e-01,6.045626748103578585e-01,1.749573770114529470e-01,2.335331393758963425e-01
3.109788624391545131e-01,1.996185075584572255e-01,6.045772684038227540e-01,1.752187906191398081e-01,2.336017156538981177e-01
3.110622124424885504e-01,1.996658853955143864e-01,6.045918837795435374e-01,1.754800466173217499e-01,2.336702912405016486e-01
3.111455624458225322e-01,1.997132642355658183e-01,6.046065209243880467e-01,1.757411451139987424e-01,2.337388661346602448e-01
3.112289124491565140e-01,1.997606440800937522e-01,6.046211798252330016e-01,1.760020862170710854e-01,2.338074403353278818e-01
3.113122624524905513e-01,1.998080249305795031e-01,6.046358604689641147e-01,1.762628700343388255e-01,2.338760138414591183e-01
3.113956124558245331e-01,1.998554067885033037e-01,6.046505628424760914e-01,1.765234966735015343e-01,2.339445866520089290e-01
3.114789624591585149e-01,1.999027896553445816e-01,6.046652869326726298e-01,1.767839662421591684e-01,2.340131587659329548e-01
3.115623124624925522e-01,1.999501735325817930e-01,6.046800327264665320e-01,1.770442788478121532e-01,2.340817301821874197e-01
3.116456624658265340e-01,1.999975584216923674e-01,6.046948002107791487e-01,1.773044345978604663e-01,2.341503008997289637e-01
3.117290124691605158e-01,2.000449443241528735e-01,6.047095893725412674e-01,1.775644335996051371e-01,2.342188709175148931e-01
3.118123624724944976e-01,2.000923312414388811e-01,6.047244001986922246e-01,1.778242759602475243e-01,2.342874402345030416e-01
3.118957124758284793e-01,2.001397191750251270e-01,6.047392326761804604e-01,1.780839617868897606e-01,2.343560088496517979e-01
3.119790624791625167e-01,2.001871081263852936e-01,6.047540867919635188e-01,1.783434911865348638e-01,2.344245767619201337e-01
3.120624124824964984e-01,2.002344980969921473e-01,6.047689625330073815e-01,1.786028642660862920e-01,2.344931439702674647e-01
3.121457624858304802e-01,2.002818890883175384e-01,6.047838598862874671e-01,1.788620811323489990e-01,2.345617104736538450e-01
3.122291124891645175e-01,2.003292811018324016e-01,6.047987788387876318e-01,1.791211418920290732e-01,2.346302762710399392e-01
3.123124624924984993e-01,2.003766741390066719e-01,6.048137193775010578e-01,1.793800466517334880e-01,2.346988413613867730e-01
3.123958124958324811e-01,2.004240682013093688e-01,6.048286814894293650e-01,1.796387955179709339e-01,2.347674057436561212e-01
3.124791624991665184e-01,2.004714632902086235e-01,6.048436651615833881e-01,1.798973885971518194e-01,2.348359694168102307e-01
3.125625125025005002e-01,2.005188594071715402e-01,6.048586703809827325e-01,1.801558259955874930e-01,2.349045323798118201e-01
3.126458625058344820e-01,2.005662565536643627e-01,6.048736971346557745e-01,1.804141078194917702e-01,2.349730946316242741e-01
3.127292125091685193e-01,2.006136547311524188e-01,6.048887454096397720e-01,1.806722341749800731e-01,2.350416561712115326e-01
3.128125625125025566e-01,2.006610539411000094e-01,6.049038151929809759e-01,1.809302051680697354e-01,2.351102169975379796e-01
3.128959125158365384e-01,2.007084541849705195e-01,6.049189064717341857e-01,1.811880209046800028e-01,2.351787771095685542e-01
3.129792625191705202e-01,2.007558554642264459e-01,6.049340192329633048e-01,1.814456814906328097e-01,2.352473365062688337e-01
3.130626125225045575e-01,2.008032577803294250e-01,6.049491534637408963e-01,1.817031870316523634e-01,2.353158951866049231e-01
3.131459625258385393e-01,2.008506611347399551e-01,6.049643091511484050e-01,1.819605376333648938e-01,2.353844531495433712e-01
3.132293125291725211e-01,2.008980655289177575e-01,6.049794862822759356e-01,1.822177334012996253e-01,2.354530103940514207e-01
3.133126625325065584e-01,2.009454709643216652e-01,6.049946848442225855e-01,1.824747744408885541e-01,2.355215669190967864e-01
3.133960125358405402e-01,2.009928774424093734e-01,6.050099048240960009e-01,1.827316608574659496e-01,2.355901227236476547e-01
3.134793625391745220e-01,2.010402849646378276e-01,6.050251462090129317e-01,1.829883927562695745e-01,2.356586778066728782e-01
3.135627125425085593e-01,2.010876935324630577e-01,6.050404089860985657e-01,1.832449702424402416e-01,2.357272321671418647e-01
3.136460625458425411e-01,2.011351031473399831e-01,6.050556931424870832e-01,1.835013934210213415e-01,2.357957858040243826e-01
3.137294125491765229e-01,2.011825138107227740e-01,6.050709986653212136e-01,1.837576623969600642e-01,2.358643387162909499e-01
3.138127625525105047e-01,2.012299255240646012e-01,6.050863255417525677e-01,1.840137772751069545e-01,2.359328909029125287e-01
3.138961125558444865e-01,2.012773382888176921e-01,6.051016737589415273e-01,1.842697381602159679e-01,2.360014423628606084e-01
3.139794625591785238e-01,2.013247521064334411e-01,6.051170433040570229e-01,1.845255451569448868e-01,2.360699930951073444e-01
3.140628125625125056e-01,2.013721669783621326e-01,6.051324341642769777e-01,1.847811983698547933e-01,2.361385430986251976e-01
3.141461625658464873e-01,2.014195829060533294e-01,6.051478463267876418e-01,1.850366979034110682e-01,2.362070923723874061e-01
3.142295125691805247e-01,2.014669998909555670e-01,6.051632797787844797e-01,1.852920438619830856e-01,2.362756409153676518e-01
3.143128625725145064e-01,2.015144179345164099e-01,6.051787345074710611e-01,1.855472363498438804e-01,2.363441887265400887e-01
3.143962125758484882e-01,2.015618370381826174e-01,6.051942105000601702e-01,1.858022754711710911e-01,2.364127358048795369e-01
3.144795625791825255e-01,2.016092572033999497e-01,6.052097077437729178e-01,1.860571613300468219e-01,2.364812821493613160e-01
3.145629125825165073e-01,2.016566784316132510e-01,6.052252262258392967e-01,1.863118940304570037e-01,2.365498277589611897e-01
3.146462625858504891e-01,2.017041007242664219e-01,6.052407659334977374e-01,1.865664736762926712e-01,2.366183726326555881e-01
3.147296125891845264e-01,2.017515240828025580e-01,6.052563268539956631e-01,1.868209003713495742e-01,2.366869167694214682e-01
3.148129625925185637e-01,2.017989485086637003e-01,6.052719089745888237e-01,1.870751742193278722e-01,2.367554601682362314e-01
3.148963125958525455e-01,2.018463740032909459e-01,6.052875122825417398e-01,1.873292953238326342e-01,2.368240028280778342e-01
3.149796625991865273e-01,2.018938005681246428e-01,6.053031367651274808e-01,1.875832637883743104e-01,2.368925447479248159e-01
3.150630126025205646e-01,2.019412282046040841e-01,6.053187824096279979e-01,1.878370797163684824e-01,2.369610859267563263e-01
3.151463626058545464e-01,2.019886569141676469e-01,6.053344492033336799e-01,1.880907432111353639e-01,2.370296263635518486e-01
3.152297126091885282e-01,2.020360866982528480e-01,6.053501371335432424e-01,1.883442543759011878e-01,2.370981660572915595e-01
3.153130626125225655e-01,2.020835175582963161e-01,6.053658461875646157e-01,1.885976133137975685e-01,2.371667050069561633e-01
3.153964126158565473e-01,2.021309494957336250e-01,6.053815763527137239e-01,1.888508201278613352e-01,2.372352432115267806e-01
3.154797626191905291e-01,2.021783825119995437e-01,6.053973276163154837e-01,1.891038749210353365e-01,2.373037806699851704e-01
3.155631126225245664e-01,2.022258166085279252e-01,6.054130999657032497e-01,1.893567777961683574e-01,2.373723173813136744e-01
3.156464626258585482e-01,2.022732517867516233e-01,6.054288933882188140e-01,1.896095288560145364e-01,2.374408533444949676e-01
3.157298126291925300e-01,2.023206880481026593e-01,6.054447078712127395e-01,1.898621282032345869e-01,2.375093885585124465e-01
3.158131626325265118e-01,2.023681253940121105e-01,6.054605434020441379e-01,1.901145759403952418e-01,2.375779230223499794e-01
3.158965126358604936e-01,2.024155638259101386e-01,6.054763999680803366e-01,1.903668721699694200e-01,2.376464567349919621e-01
3.159798626391945309e-01,2.024630033452260724e-01,6.054922775566976556e-01,1.906190169943366985e-01,2.377149896954233732e-01
3.160632126425285127e-01,2.025104439533881029e-01,6.055081761552806308e-01,1.908710105157825909e-01,2.377835219026295521e-01
3.161465626458624945e-01,2.025578856518237825e-01,6.055240957512224576e-01,1.911228528364996293e-01,2.378520533555965322e-01
3.162299126491965318e-01,2.026053284419595812e-01,6.055400363319248802e-01,1.913745440585871704e-01,2.379205840533109018e-01
3.163132626525305136e-01,2.026527723252211088e-01,6.055559978847979696e-01,1.916260842840508127e-01,2.379891139947595824e-01
3.163966126558644953e-01,2.027002173030330312e-01,6.055719803972604565e-01,1.918774736148037285e-01,2.380576431789302172e-01
3.164799626591985326e-01,2.027476633768192094e-01,6.055879838567395090e-01,1.921287121526659980e-01,2.381261716048109489e-01
3.165633126625325144e-01,2.027951105480024496e-01,6.056040082506707334e-01,1.923797999993643870e-01,2.381946992713903088e-01
3.166466626658664962e-01,2.028425588180047257e-01,6.056200535664982842e-01,1.926307372565334852e-01,2.382632261776574945e-01
3.167300126692005335e-01,2.028900081882471507e-01,6.056361197916747541e-01,1.928815240257152064e-01,2.383317523226022583e-01
3.168133626725345708e-01,2.029374586601498387e-01,6.056522069136612840e-01,1.931321604083586496e-01,2.384002777052147415e-01
3.168967126758685526e-01,2.029849102351319878e-01,6.056683149199272309e-01,1.933826465058205990e-01,2.384688023244856403e-01
3.169800626792025344e-01,2.030323629146119913e-01,6.056844437979506113e-01,1.936329824193656624e-01,2.385373261794062894e-01
3.170634126825365717e-01,2.030798167000073262e-01,6.057005935352178794e-01,1.938831682501665210e-01,2.386058492689684951e-01
