s,h,theta,w,x
8.980898089808981410e+00,8.980185541207291067e+00,1.570671433922412596e+00,2.728274456863155327e-05,6.336890708928966109e-02
8.981898189818981137e+00,8.981185641209492587e+00,1.570671461194810936e+00,2.725659843192336753e-05,6.336903199465235281e-02
8.982898289828982641e+00,8.982185741211699437e+00,1.570671488441063079e+00,2.723045756502775612e-05,6.336915687273991793e-02
8.983898389838984144e+00,8.983185841213908063e+00,1.570671515661174578e+00,2.720432194914763153e-05,6.336928172357851607e-02
8.984898489848985648e+00,8.984185941216122018e+00,1.570671542855150316e+00,2.717819156548724458e-05,6.336940654719427912e-02
8.985898589858985375e+00,8.985186041218337749e+00,1.570671570022995622e+00,2.715206639525344476e-05,6.336953134361333895e-02
8.986898689868986878e+00,8.986186141220557033e+00,1.570671597164715605e+00,2.712594641965452154e-05,6.336965611286184130e-02
8.987898789878988381e+00,8.987186241222781646e+00,1.570671624280315815e+00,2.709983161990112591e-05,6.336978085496590418e-02
8.988898889888988109e+00,8.988186341225006259e+00,1.570671651369801136e+00,2.707372197720559276e-05,6.336990556995165946e-02
8.989898989898989612e+00,8.989186441227237978e+00,1.570671678433176899e+00,2.704761747278216450e-05,6.337003025784522514e-02
8.990899089908991115e+00,8.990186541229471473e+00,1.570671705470447987e+00,2.702151808784687586e-05,6.337015491867270534e-02
8.991899189918992619e+00,8.991186641231708521e+00,1.570671732481619509e+00,2.699542380361779785e-05,6.337027955246020416e-02
8.992899289928992346e+00,8.992186741233947345e+00,1.570671759466696793e+00,2.696933460131481071e-05,6.337040415923383962e-02
8.993899389938993849e+00,8.993186841236191498e+00,1.570671786425684724e+00,2.694325046215956672e-05,6.337052873901970196e-02
8.994899489948995353e+00,8.994186941238437427e+00,1.570671813358588631e+00,2.691717136737550704e-05,6.337065329184386753e-02
8.995899589958995080e+00,8.995187041240686909e+00,1.570671840265413177e+00,2.689109729818794312e-05,6.337077781773244045e-02
8.996899689968996583e+00,8.996187141242941721e+00,1.570671867146163692e+00,2.686502823582389741e-05,6.337090231671149709e-02
8.997899789978998086e+00,8.997187241245198308e+00,1.570671894000844837e+00,2.683896416151213723e-05,6.337102678880711382e-02
8.998899889988999590e+00,8.998187341247458448e+00,1.570671920829461943e+00,2.681290505648320529e-05,6.337115123404536698e-02
8.999899989998999317e+00,8.999187441249720365e+00,1.570671947632019672e+00,2.678685090196955183e-05,6.337127565245231908e-02
9.000900090009000820e+00,9.000187541251987611e+00,1.570671974408523353e+00,2.676080167920483663e-05,6.337140004405403260e-02
9.001900190019002324e+00,9.001187641254258409e+00,1.570672001158977427e+00,2.673475736942498276e-05,6.337152440887657001e-02
9.002900290029003827e+00,9.002187741256532760e+00,1.570672027883387223e+00,2.670871795386710592e-05,6.337164874694597994e-02
9.003900390039003554e+00,9.003187841258808888e+00,1.570672054581757182e+00,2.668268341377045630e-05,6.337177305828829710e-02
9.004900490049005057e+00,9.004187941261088568e+00,1.570672081254092634e+00,2.665665373037535139e-05,6.337189734292958398e-02
9.005900590059006561e+00,9.005188041263373577e+00,1.570672107900398240e+00,2.663062888492423301e-05,6.337202160089586145e-02
9.006900690069006288e+00,9.006188141265658587e+00,1.570672134520678664e+00,2.660460885866085758e-05,6.337214583221317810e-02
9.007900790079007791e+00,9.007188241267948925e+00,1.570672161114939014e+00,2.657859363283093988e-05,6.337227003690754090e-02
9.008900890089009295e+00,9.008188341270242816e+00,1.570672187683183729e+00,2.655258318868117045e-05,6.337239421500498460e-02
9.009900990099010798e+00,9.009188441272540260e+00,1.570672214225417918e+00,2.652657750746027272e-05,6.337251836653153003e-02
9.010901090109010525e+00,9.010188541274837704e+00,1.570672240741646242e+00,2.650057657041838974e-05,6.337264249151318418e-02
9.011901190119012028e+00,9.011188641277142253e+00,1.570672267231873365e+00,2.647458035880706387e-05,6.337276658997596790e-02
9.012901290129013532e+00,9.012188741279448578e+00,1.570672293696103949e+00,2.644858885387938921e-05,6.337289066194587428e-02
9.013901390139013259e+00,9.013188841281758457e+00,1.570672320134342881e+00,2.642260203689002861e-05,6.337301470744889642e-02
9.014901490149014762e+00,9.014188941284071888e+00,1.570672346546594600e+00,2.639661988909512886e-05,6.337313872651104130e-02
9.015901590159016266e+00,9.015189041286388871e+00,1.570672372932863992e+00,2.637064239175212092e-05,6.337326271915828813e-02
9.016901690169017769e+00,9.016189141288707631e+00,1.570672399293155719e+00,2.634466952612005521e-05,6.337338668541663000e-02
9.017901790179017496e+00,9.017189241291029944e+00,1.570672425627474000e+00,2.631870127345936795e-05,6.337351062531204615e-02
9.018901890189018999e+00,9.018189341293355810e+00,1.570672451935823943e+00,2.629273761503176250e-05,6.337363453887050191e-02
9.019901990199020503e+00,9.019189441295687004e+00,1.570672478218209989e+00,2.626677853210038894e-05,6.337375842611797649e-02
9.020902090209020230e+00,9.020189541298018199e+00,1.570672504474636355e+00,2.624082400593005755e-05,6.337388228708044913e-02
9.021902190219021733e+00,9.021189641300354722e+00,1.570672530705108150e+00,2.621487401778628334e-05,6.337400612178385739e-02
9.022902290229023237e+00,9.022189741302693022e+00,1.570672556909629591e+00,2.618892854893633976e-05,6.337412993025418051e-02
9.023902390239024740e+00,9.023189841305036651e+00,1.570672583088205121e+00,2.616298758064899442e-05,6.337425371251735606e-02
9.024902490249024467e+00,9.024189941307380280e+00,1.570672609240839179e+00,2.613705109419407204e-05,6.337437746859933552e-02
9.025902590259025970e+00,9.025190041309729239e+00,1.570672635367536651e+00,2.611111907084268143e-05,6.337450119852607033e-02
9.026902690269027474e+00,9.026190141312081749e+00,1.570672661468301534e+00,2.608519149186712063e-05,6.337462490232349810e-02
9.027902790279027201e+00,9.027190241314436037e+00,1.570672687543138712e+00,2.605926833854122591e-05,6.337474858001754252e-02
9.028902890289028704e+00,9.028190341316795653e+00,1.570672713592052183e+00,2.603334959213955859e-05,6.337487223163414118e-02
9.029902990299030208e+00,9.029190441319157046e+00,1.570672739615046609e+00,2.600743523393856039e-05,6.337499585719923167e-02
9.030903090309031711e+00,9.030190541321523767e+00,1.570672765612125987e+00,2.598152524521529308e-05,6.337511945673872382e-02
9.031903190319031438e+00,9.031190641323890489e+00,1.570672791583295202e+00,2.595561960724835325e-05,6.337524303027852746e-02
9.032903290329032941e+00,9.032190741326262540e+00,1.570672817528558474e+00,2.592971830131743184e-05,6.337536657784456628e-02
9.033903390339034445e+00,9.033190841328636367e+00,1.570672843447919798e+00,2.590382130870313800e-05,6.337549009946275014e-02
9.034903490349034172e+00,9.034190941331013747e+00,1.570672869341383615e+00,2.587792861068764956e-05,6.337561359515898884e-02
9.035903590359035675e+00,9.035191041333394679e+00,1.570672895208954589e+00,2.585204018855360853e-05,6.337573706495916448e-02
9.036903690369037179e+00,9.036191141335779164e+00,1.570672921050636495e+00,2.582615602358547975e-05,6.337586050888918687e-02
9.037903790379038682e+00,9.037191241338167202e+00,1.570672946866433772e+00,2.580027609706839550e-05,6.337598392697493810e-02
9.038903890389038409e+00,9.038191341340557017e+00,1.570672972656350641e+00,2.577440039028844354e-05,6.337610731924231411e-02
9.039903990399039913e+00,9.039191441342950384e+00,1.570672998420391320e+00,2.574852888453306346e-05,6.337623068571719698e-02
9.040904090409041416e+00,9.040191541345349080e+00,1.570673024158560027e+00,2.572266156109041994e-05,6.337635402642545490e-02
9.041904190419041143e+00,9.041191641347747776e+00,1.570673049870860760e+00,2.569679840125013115e-05,6.337647734139296996e-02
9.042904290429042646e+00,9.042191741350151801e+00,1.570673075557297960e+00,2.567093938630260472e-05,6.337660063064562421e-02
9.043904390439044150e+00,9.043191841352557603e+00,1.570673101217875622e+00,2.564508449753883439e-05,6.337672389420927199e-02
9.044904490449045653e+00,9.044191941354968733e+00,1.570673126852597967e+00,2.561923371625125727e-05,6.337684713210976761e-02
9.045904590459045380e+00,9.045192041357379864e+00,1.570673152461468769e+00,2.559338702373328963e-05,6.337697034437297927e-02
9.046904690469046884e+00,9.046192141359796324e+00,1.570673178044492468e+00,2.556754440127892712e-05,6.337709353102476129e-02
9.047904790479048387e+00,9.047192241362214560e+00,1.570673203601673062e+00,2.554170583018313100e-05,6.337721669209095410e-02
9.048904890489048114e+00,9.048192341364636349e+00,1.570673229133014326e+00,2.551587129174205177e-05,6.337733982759741203e-02
9.049904990499049617e+00,9.049192441367061690e+00,1.570673254638520699e+00,2.549004076725243283e-05,6.337746293756997551e-02
9.050905090509051121e+00,9.050192541369490584e+00,1.570673280118195736e+00,2.546421423801179350e-05,6.337758602203448499e-02
9.051905190519052624e+00,9.051192641371923031e+00,1.570673305572043876e+00,2.543839168531888636e-05,6.337770908101676703e-02
9.052905290529052351e+00,9.052192741374355478e+00,1.570673331000068673e+00,2.541257309047311789e-05,6.337783211454266208e-02
9.053905390539053855e+00,9.053192841376795030e+00,1.570673356402274345e+00,2.538675843477463997e-05,6.337795512263798281e-02
9.054905490549055358e+00,9.054192941379236359e+00,1.570673381778664668e+00,2.536094769952438715e-05,6.337807810532856967e-02
9.055905590559055085e+00,9.055193041381679464e+00,1.570673407129243637e+00,2.533514086602405967e-05,6.337820106264022146e-02
9.056905690569056588e+00,9.056193141384126122e+00,1.570673432454015250e+00,2.530933791557598460e-05,6.337832399459876476e-02
9.057905790579058092e+00,9.057193241386578109e+00,1.570673457752983282e+00,2.528353882948373922e-05,6.337844690122999836e-02
9.058905890589059595e+00,9.058193341389031872e+00,1.570673483026151507e+00,2.525774358905097196e-05,6.337856978255973495e-02
9.059905990599059322e+00,9.059193441391485635e+00,1.570673508273523700e+00,2.523195217558262213e-05,6.337869263861377334e-02
9.060906090609060826e+00,9.060193541393946504e+00,1.570673533495103857e+00,2.520616457038394074e-05,6.337881546941791233e-02
9.061906190619062329e+00,9.061193641396409149e+00,1.570673558690895755e+00,2.518038075476070737e-05,6.337893827499795074e-02
9.062906290629063832e+00,9.062193741398875346e+00,1.570673583860903388e+00,2.515460071001981627e-05,6.337906105537968737e-02
9.063906390639063559e+00,9.063193841401343320e+00,1.570673609005129867e+00,2.512882441746862926e-05,6.337918381058889328e-02
9.064906490649065063e+00,9.064193941403816623e+00,1.570673634123579632e+00,2.510305185841499946e-05,6.337930654065135339e-02
9.065906590659066566e+00,9.065194041406291703e+00,1.570673659216256013e+00,2.507728301416750841e-05,6.337942924559285263e-02
9.066906690669066293e+00,9.066194141408768559e+00,1.570673684283162785e+00,2.505151786603533398e-05,6.337955192543917593e-02
9.067906790679067797e+00,9.067194241411250744e+00,1.570673709324303724e+00,2.502575639532816562e-05,6.337967458021608047e-02
9.068906890689069300e+00,9.068194341413734705e+00,1.570673734339682603e+00,2.499999858335622138e-05,6.337979720994933730e-02
9.069906990699070803e+00,9.069194441416222219e+00,1.570673759329302754e+00,2.497424441143022069e-05,6.337991981466471747e-02
9.070907090709070530e+00,9.070194541418711509e+00,1.570673784293167952e+00,2.494849386086159793e-05,6.338004239438797816e-02
9.071907190719072034e+00,9.071194641421206128e+00,1.570673809231281748e+00,2.492274691296207206e-05,6.338016494914487653e-02
9.072907290729073537e+00,9.072194741423702524e+00,1.570673834143647918e+00,2.489700354904391430e-05,6.338028747896116977e-02
9.073907390739073264e+00,9.073194841426200696e+00,1.570673859030270014e+00,2.487126375042009044e-05,6.338040998386260116e-02
9.074907490749074768e+00,9.074194941428704198e+00,1.570673883891151368e+00,2.484552749840365099e-05,6.338053246387492790e-02
9.075907590759076271e+00,9.075195041431211251e+00,1.570673908726295753e+00,2.481979477430837488e-05,6.338065491902387938e-02
9.076907690769077774e+00,9.076195141433720082e+00,1.570673933535706501e+00,2.479406555944825791e-05,6.338077734933519891e-02
9.077907790779077501e+00,9.077195241436230688e+00,1.570673958319387387e+00,2.476833983513774648e-05,6.338089975483462979e-02
9.078907890789079005e+00,9.078195341438744848e+00,1.570673983077341518e+00,2.474261758269160548e-05,6.338102213554790143e-02
9.079907990799080508e+00,9.079195441441264336e+00,1.570674007809572670e+00,2.471689878342518595e-05,6.338114449150074325e-02
9.080908090809080235e+00,9.080195541443783824e+00,1.570674032516084173e+00,2.469118341865417435e-05,6.338126682271888468e-02
9.081908190819081739e+00,9.081195641446306865e+00,1.570674057196879359e+00,2.466547146969431814e-05,6.338138912922804125e-02
9.082908290829083242e+00,9.082195741448835236e+00,1.570674081851961779e+00,2.463976291786188315e-05,6.338151141105394237e-02
9.083908390839084745e+00,9.083195841451365382e+00,1.570674106481334764e+00,2.461405774447347064e-05,6.338163366822228972e-02
9.084908490849084473e+00,9.084195941453897305e+00,1.570674131085001646e+00,2.458835593084585805e-05,6.338175590075879884e-02
9.085908590859085976e+00,9.085196041456432781e+00,1.570674155662965976e+00,2.456265745829601933e-05,6.338187810868918526e-02
9.086908690869087479e+00,9.086196141458971809e+00,1.570674180215230864e+00,2.453696230814132146e-05,6.338200029203915065e-02
9.087908790879087206e+00,9.087196241461512614e+00,1.570674204741799418e+00,2.451127046169943635e-05,6.338212245083439667e-02
9.088908890889088710e+00,9.088196341464058747e+00,1.570674229242675413e+00,2.448558190028795798e-05,6.338224458510061110e-02
9.089908990899090213e+00,9.089196441466606657e+00,1.570674253717861957e+00,2.445989660522489368e-05,6.338236669486350949e-02
9.090909090909091717e+00,9.090196541469158120e+00,1.570674278167362381e+00,2.443421455782831178e-05,6.338248878014876575e-02
9.091909190919091444e+00,9.091196641471711359e+00,1.570674302591179572e+00,2.440853573941670750e-05,6.338261084098208153e-02
9.092909290929092947e+00,9.092196741474268151e+00,1.570674326989317082e+00,2.438286013130844731e-05,6.338273287738913075e-02
9.093909390939094450e+00,9.093196841476828496e+00,1.570674351361778021e+00,2.435718771482214842e-05,6.338285488939561507e-02
9.094909490949094177e+00,9.094196941479388840e+00,1.570674375708565496e+00,2.433151847127655338e-05,6.338297687702719452e-02
9.095909590959095681e+00,9.095197041481956290e+00,1.570674400029682616e+00,2.430585238199013369e-05,6.338309884030955688e-02
9.096909690969097184e+00,9.096197141484525517e+00,1.570674424325132934e+00,2.428018942828202495e-05,6.338322077926836218e-02
9.097909790979098688e+00,9.097197241487096520e+00,1.570674448594919115e+00,2.425452959147122721e-05,6.338334269392928433e-02
9.098909890989098415e+00,9.098197341489671075e+00,1.570674472839044489e+00,2.422887285287660838e-05,6.338346458431799724e-02
9.099909990999099918e+00,9.099197441492249183e+00,1.570674497057512164e+00,2.420321919381707704e-05,6.338358645046016093e-02
9.100910091009101421e+00,9.100197541494829068e+00,1.570674521250325029e+00,2.417756859561175862e-05,6.338370829238143545e-02
9.101910191019101148e+00,9.101197641497412505e+00,1.570674545417486412e+00,2.415192103957963283e-05,6.338383011010748080e-02
9.102910291029102652e+00,9.102197741499997719e+00,1.570674569558998979e+00,2.412627650703973024e-05,6.338395190366394316e-02
9.103910391039104155e+00,9.103197841502588261e+00,1.570674593674866060e+00,2.410063497931081033e-05,6.338407367307648255e-02
9.104910491049105659e+00,9.104197941505180580e+00,1.570674617765090542e+00,2.407499643771198158e-05,6.338419541837074511e-02
9.105910591059105386e+00,9.105198041507774676e+00,1.570674641829675533e+00,2.404936086356194251e-05,6.338431713957237701e-02
9.106910691069106889e+00,9.106198141510374100e+00,1.570674665868623698e+00,2.402372823817931709e-05,6.338443883670701051e-02
9.107910791079108392e+00,9.107198241512975301e+00,1.570674689881938146e+00,2.399809854288290209e-05,6.338456050980029177e-02
9.108910891089108119e+00,9.108198341515578278e+00,1.570674713869621764e+00,2.397247175899100299e-05,6.338468215887785306e-02
9.109910991099109623e+00,9.109198441518184808e+00,1.570674737831677659e+00,2.394684786782201000e-05,6.338480378396534054e-02
9.110911091109111126e+00,9.110198541520794890e+00,1.570674761768108274e+00,2.392122685069422521e-05,6.338492538508837260e-02
9.111911191119112630e+00,9.111198641523408526e+00,1.570674785678916940e+00,2.389560868892542217e-05,6.338504696227258151e-02
9.112911291129112357e+00,9.112198741526022161e+00,1.570674809564106322e+00,2.386999336383375053e-05,6.338516851554358567e-02
9.113911391139113860e+00,9.113198841528641125e+00,1.570674833423679084e+00,2.384438085673641801e-05,6.338529004492701735e-02
9.114911491149115363e+00,9.114198941531263642e+00,1.570674857257638335e+00,2.381877114895098810e-05,6.338541155044849496e-02
9.115911591159115090e+00,9.115199041533886160e+00,1.570674881065986517e+00,2.379316422179470242e-05,6.338553303213362300e-02
9.116911691169116594e+00,9.116199141536514006e+00,1.570674904848726738e+00,2.376756005658418256e-05,6.338565449000801988e-02
9.117911791179118097e+00,9.117199241539145405e+00,1.570674928605861664e+00,2.374195863463620596e-05,6.338577592409730399e-02
9.118911891189119601e+00,9.118199341541778580e+00,1.570674952337393737e+00,2.371635993726698764e-05,6.338589733442707985e-02
9.119911991199119328e+00,9.119199441544413531e+00,1.570674976043326065e+00,2.369076394579254269e-05,6.338601872102293810e-02
9.120912091209120831e+00,9.120199541547052036e+00,1.570674999723661092e+00,2.366517064152842546e-05,6.338614008391049714e-02
9.121912191219122334e+00,9.121199641549694093e+00,1.570675023378401702e+00,2.363958000578998358e-05,6.338626142311536149e-02
9.122912291229123838e+00,9.122199741552339702e+00,1.570675047007550562e+00,2.361399201989207344e-05,6.338638273866310791e-02
9.123912391239123565e+00,9.123199841554985312e+00,1.570675070611109891e+00,2.358840666514936505e-05,6.338650403057935478e-02
9.124912491249125068e+00,9.124199941557636251e+00,1.570675094189082799e+00,2.356282392287592875e-05,6.338662529888967889e-02
9.125912591259126572e+00,9.125200041560288966e+00,1.570675117741471727e+00,2.353724377438561462e-05,6.338674654361967087e-02
9.126912691269126299e+00,9.126200141562943458e+00,1.570675141268279118e+00,2.351166620099171033e-05,6.338686776479492135e-02
9.127912791279127802e+00,9.127200241565603278e+00,1.570675164769507859e+00,2.348609118400690385e-05,6.338698896244100711e-02
9.128912891289129306e+00,9.128200341568264875e+00,1.570675188245159948e+00,2.346051870474363921e-05,6.338711013658351878e-02
9.129912991299130809e+00,9.129200441570930025e+00,1.570675211695238493e+00,2.343494874451404193e-05,6.338723128724801925e-02
9.130913091309130536e+00,9.130200541573596951e+00,1.570675235119745938e+00,2.340938128462957010e-05,6.338735241446009916e-02
9.131913191319132039e+00,9.131200641576267429e+00,1.570675258518684281e+00,2.338381630640073310e-05,6.338747351824533527e-02
9.132913291329133543e+00,9.132200741578939684e+00,1.570675281892056407e+00,2.335825379113814877e-05,6.338759459862929047e-02
9.133913391339133270e+00,9.133200841581615492e+00,1.570675305239864761e+00,2.333269372015160144e-05,6.338771565563754151e-02
9.134913491349134773e+00,9.134200941584293076e+00,1.570675328562111783e+00,2.330713607475030962e-05,6.338783668929563742e-02
9.135913591359136277e+00,9.135201041586975990e+00,1.570675351858799695e+00,2.328158083624282777e-05,6.338795769962915494e-02
9.136913691369137780e+00,9.136201141589660679e+00,1.570675375129930940e+00,2.325602798593728003e-05,6.338807868666365697e-02
9.137913791379137507e+00,9.137201241592347145e+00,1.570675398375508180e+00,2.323047750514114343e-05,6.338819965042470639e-02
9.138913891389139010e+00,9.138201341595037164e+00,1.570675421595533416e+00,2.320492937516134273e-05,6.338832059093785221e-02
9.139913991399140514e+00,9.139201441597728959e+00,1.570675444790009090e+00,2.317938357730369475e-05,6.338844150822864343e-02
9.140914091409140241e+00,9.140201541600424306e+00,1.570675467958937643e+00,2.315384009287394180e-05,6.338856240232264294e-02
9.141914191419141744e+00,9.141201641603123207e+00,1.570675491102321297e+00,2.312829890317677245e-05,6.338868327324539975e-02
9.142914291429143248e+00,9.142201741605823884e+00,1.570675514220162272e+00,2.310275998951631627e-05,6.338880412102246287e-02
9.143914391439144751e+00,9.143201841608528113e+00,1.570675537312463010e+00,2.307722333319570329e-05,6.338892494567936742e-02
9.144914491449144478e+00,9.144201941611234119e+00,1.570675560379225733e+00,2.305168891551789755e-05,6.338904574724166241e-02
9.145914591459145981e+00,9.145202041613943678e+00,1.570675583420452437e+00,2.302615671778459252e-05,6.338916652573488297e-02
9.146914691469147485e+00,9.146202141616656789e+00,1.570675606436145566e+00,2.300062672129685488e-05,6.338928728118457812e-02
9.147914791479147212e+00,9.147202241619369900e+00,1.570675629426307118e+00,2.297509890735510078e-05,6.338940801361628297e-02
9.148914891489148715e+00,9.148202341622088341e+00,1.570675652390939536e+00,2.294957325725865879e-05,6.338952872305551878e-02
9.149914991499150219e+00,9.149202441624808557e+00,1.570675675330044818e+00,2.292404975230631536e-05,6.338964940952783456e-02
9.150915091509151722e+00,9.150202541627532327e+00,1.570675698243624963e+00,2.289852837379583036e-05,6.338977007305875155e-02
9.151915191519151449e+00,9.151202641630257872e+00,1.570675721131682412e+00,2.287300910302443170e-05,6.338989071367379102e-02
9.152915291529152952e+00,9.152202741632986971e+00,1.570675743994218942e+00,2.284749192128768375e-05,6.339001133139848809e-02
9.153915391539154456e+00,9.153202841635719622e+00,1.570675766831236775e+00,2.282197680988113050e-05,6.339013192625836401e-02
9.154915491549154183e+00,9.154202941638452273e+00,1.570675789642738129e+00,2.279646375009925551e-05,6.339025249827894004e-02
9.155915591559155686e+00,9.155203041641190254e+00,1.570675812428724782e+00,2.277095272323504137e-05,6.339037304748572355e-02
9.156915691569157190e+00,9.156203141643930010e+00,1.570675835189198954e+00,2.274544371058109796e-05,6.339049357390424966e-02
9.157915791579158693e+00,9.157203241646673320e+00,1.570675857924162422e+00,2.271993669342889000e-05,6.339061407756002575e-02
9.158915891589158420e+00,9.158203341649416629e+00,1.570675880633617405e+00,2.269443165306894369e-05,6.339073455847855920e-02
9.159915991599159923e+00,9.159203441652165267e+00,1.570675903317565680e+00,2.266892857079051468e-05,6.339085501668537126e-02
9.160916091609161427e+00,9.160203541654917458e+00,1.570675925976009468e+00,2.264342742788226907e-05,6.339097545220596930e-02
9.161916191619161154e+00,9.161203641657669650e+00,1.570675948608950323e+00,2.261792820563177184e-05,6.339109586506584681e-02
9.162916291629162657e+00,9.162203741660425393e+00,1.570675971216390465e+00,2.259243088532534113e-05,6.339121625529052506e-02
9.163916391639164161e+00,9.163203841663184690e+00,1.570675993798331671e+00,2.256693544824820748e-05,6.339133662290549753e-02
9.164916491649165664e+00,9.164203941665947539e+00,1.570676016354775717e+00,2.254144187568470358e-05,6.339145696793627160e-02
9.165916591659165391e+00,9.165204041668710389e+00,1.570676038885724823e+00,2.251595014891810841e-05,6.339157729040835465e-02
9.166916691669166894e+00,9.166204141671478567e+00,1.570676061391180323e+00,2.249046024923015937e-05,6.339169759034722629e-02
9.167916791679168398e+00,9.167204241674248522e+00,1.570676083871144435e+00,2.246497215790203478e-05,6.339181786777839389e-02
9.168916891689168125e+00,9.168204341677018476e+00,1.570676106325618715e+00,2.243948585621347304e-05,6.339193812272735096e-02
9.169916991699169628e+00,9.169204441679795536e+00,1.570676128754605161e+00,2.241400132544290810e-05,6.339205835521959098e-02
9.170917091709171132e+00,9.170204541682572597e+00,1.570676151158105105e+00,2.238851854686802853e-05,6.339217856528059358e-02
9.171917191719172635e+00,9.171204641685354986e+00,1.570676173536120990e+00,2.236303750176474751e-05,6.339229875293586614e-02
9.172917291729172362e+00,9.172204741688135599e+00,1.570676195888653925e+00,2.233755817140841240e-05,6.339241891821087438e-02
9.173917391739173866e+00,9.173204841690923317e+00,1.570676218215705688e+00,2.231208053707247322e-05,6.339253906113112569e-02
9.174917491749175369e+00,9.174204941693711035e+00,1.570676240517278277e+00,2.228660458002956684e-05,6.339265918172208580e-02
9.175917591759175096e+00,9.175205041696502306e+00,1.570676262793373246e+00,2.226113028155104939e-05,6.339277928000924822e-02
9.176917691769176599e+00,9.176205141699295353e+00,1.570676285043992149e+00,2.223565762290672526e-05,6.339289935601807868e-02
9.177917791779178103e+00,9.177205241702093730e+00,1.570676307269136540e+00,2.221018658536521976e-05,6.339301940977407068e-02
9.178917891789179606e+00,9.178205341704893883e+00,1.570676329468808197e+00,2.218471715019393849e-05,6.339313944130268996e-02
9.179917991799179333e+00,9.179205441707694035e+00,1.570676351643008894e+00,2.215924929865915538e-05,6.339325945062941614e-02
9.180918091809180837e+00,9.180205541710499517e+00,1.570676373791739744e+00,2.213378301202512845e-05,6.339337943777972884e-02
9.181918191819182340e+00,9.181205641713306775e+00,1.570676395915002521e+00,2.210831827155524835e-05,6.339349940277909379e-02
9.182918291829183843e+00,9.182205741716117586e+00,1.570676418012798781e+00,2.208285505851147594e-05,6.339361934565299062e-02
9.183918391839183570e+00,9.183205841718928397e+00,1.570676440085130077e+00,2.205739335415419320e-05,6.339373926642688506e-02
9.184918491849185074e+00,9.184205941721744537e+00,1.570676462131997964e+00,2.203193313974250819e-05,6.339385916512622898e-02
9.185918591859186577e+00,9.185206041724562454e+00,1.570676484153403774e+00,2.200647439653401107e-05,6.339397904177650200e-02
9.186918691869186304e+00,9.186206141727382146e+00,1.570676506149349061e+00,2.198101710578490966e-05,6.339409889640316986e-02
9.187918791879187808e+00,9.187206241730205392e+00,1.570676528119835158e+00,2.195556124874980240e-05,6.339421872903169830e-02
9.188918891889189311e+00,9.188206341733032190e+00,1.570676550064863619e+00,2.193010680668200024e-05,6.339433853968753918e-02
9.189918991899190814e+00,9.189206441735860764e+00,1.570676571984435554e+00,2.190465376083318785e-05,6.339445832839615824e-02
9.190919091909190541e+00,9.190206541738689339e+00,1.570676593878552962e+00,2.187920209245342357e-05,6.339457809518300735e-02
9.191919191919192045e+00,9.191206641741523242e+00,1.570676615747216509e+00,2.185375178279138679e-05,6.339469784007355224e-02
9.192919291929193548e+00,9.192206741744360698e+00,1.570676637590427971e+00,2.182830281309418140e-05,6.339481756309324478e-02
9.193919391939193275e+00,9.193206841747198155e+00,1.570676659408188680e+00,2.180285516460725112e-05,6.339493726426755071e-02
9.194919491949194779e+00,9.194206941750040940e+00,1.570676681200499747e+00,2.177740881857447434e-05,6.339505694362190802e-02
9.195919591959196282e+00,9.195207041752885502e+00,1.570676702967362726e+00,2.175196375623824209e-05,6.339517660118176856e-02
9.196919691969197785e+00,9.196207141755731840e+00,1.570676724708778504e+00,2.172651995883905139e-05,6.339529623697259808e-02
9.197919791979197512e+00,9.197207241758579954e+00,1.570676746424748860e+00,2.170107740761594917e-05,6.339541585101983456e-02
9.198919891989199016e+00,9.198207341761431621e+00,1.570676768115274458e+00,2.167563608380618326e-05,6.339553544334892987e-02
9.199919991999200519e+00,9.199207441764286841e+00,1.570676789780356852e+00,2.165019596864545650e-05,6.339565501398533587e-02
9.200920092009200246e+00,9.200207541767143837e+00,1.570676811419997376e+00,2.162475704336791656e-05,6.339577456295449054e-02
9.201920192019201750e+00,9.201207641770002610e+00,1.570676833034196695e+00,2.159931928920565114e-05,6.339589409028183187e-02
9.202920292029203253e+00,9.202207741772864935e+00,1.570676854622956586e+00,2.157388268738921313e-05,6.339601359599281172e-02
9.203920392039204756e+00,9.203207841775730813e+00,1.570676876186277715e+00,2.154844721914729531e-05,6.339613308011288195e-02
9.204920492049204483e+00,9.204207941778596691e+00,1.570676897724161414e+00,2.152301286570694385e-05,6.339625254266746668e-02
9.205920592059205987e+00,9.205208041781467898e+00,1.570676919236608793e+00,2.149757960829335159e-05,6.339637198368201776e-02
9.206920692069207490e+00,9.206208141784340881e+00,1.570676940723620962e+00,2.147214742812990891e-05,6.339649140318197318e-02
9.207920792079207217e+00,9.207208241787213865e+00,1.570676962185199033e+00,2.144671630643832903e-05,6.339661080119277092e-02
9.208920892089208721e+00,9.208208341790092177e+00,1.570676983621343670e+00,2.142128622443821101e-05,6.339673017773983510e-02
9.209920992099210224e+00,9.209208441792972266e+00,1.570677005032056428e+00,2.139585716334772749e-05,6.339684953284861757e-02
9.210921092109211727e+00,9.210208541795855908e+00,1.570677026417337974e+00,2.137042910438269975e-05,6.339696886654454244e-02
9.211921192119211454e+00,9.211208641798739549e+00,1.570677047777189417e+00,2.134500202875739731e-05,6.339708817885304770e-02
9.212921292129212958e+00,9.212208741801628520e+00,1.570677069111611868e+00,2.131957591768390771e-05,6.339720746979957133e-02
